address,lat,lng,level
台中市北區六合里篤行路81巷2號1樓,24.147495,120.676287,門牌
台中市北區北屯路14號5樓之1,24.160496,120.692131,門牌
台中市北區北平一街36-6號7樓,24.172369,120.668850,路名
台中市北區北平三街15號1樓,24.172446,120.670674,門牌
台中市北區北平路一段82之1號,24.171029,120.680234,路名
台中市北區北平路二段169號2樓,24.171029,120.680234,路名
台中市北區北興街184號1樓,24.164019,120.685853,門牌
台中市北區博館路88號5樓之1,24.155254,120.666759,門牌
台中市北區原子街149號5樓之1,24.149377,120.677110,門牌
台中市北區台灣大道二段360號13樓之1,24.185347,120.617995,路名
台中市北區台灣大道二段360號22樓之5,24.185347,120.617995,路名
台中市北區國豐街107號1樓,24.158999,120.695826,門牌
台中市北區大德街161巷8之3號1樓,24.161351,120.677940,門牌
台中市北區大湖里太平路112號4樓之1,24.149885,120.680121,門牌
台中市北區太原北路130號3樓之1,24.165322,120.669973,門牌
台中市北區太原北路130號7樓之2,24.165322,120.669973,門牌
台中市北區太原北路86號1樓,24.165281,120.668939,門牌
台中市北區太原路2段68號,24.164995,120.677489,門牌
台中市北區太原路二段48號1樓,24.164430,120.686065,路名
台中市北區太原路二段86號14樓,24.164430,120.686065,路名
台中市北區太平北街26號1樓,24.150400,120.680014,門牌
台中市北區太平路17之11號,24.155012,120.658968,路名
台中市北區學士路196巷13之2號,24.160092,120.681702,門牌
台中市北區尊賢街7號20樓,24.148759,120.685322,門牌
台中市北區崇德里北興街184號,24.164019,120.685853,門牌
台中市北區崇德里崇興路二段42號1樓,24.165982,120.688768,路名
台中市北區崇興路二段2巷3號,24.165982,120.688768,路名
台中市北區崇興路二段2巷3號1樓,24.165982,120.688768,路名
台中市北區建德里國強街103號1樓,24.159323,120.697226,門牌
台中市北區建成里東光五街19號,24.154486,120.700021,門牌
台中市北區建成里東光東街79號5樓之8,24.153878,120.699026,門牌
台中市北區建成里東成路139巷32號1樓,24.158231,120.702168,門牌
台中市北區建興里大義街61號1樓,24.159842,120.683536,門牌
台中市北區建興里梅亭街247號1樓、249號1樓,24.160221,120.681347,門牌
台中市北區建興里衛道路91巷16之3號,24.162119,120.685916,門牌
台中市北區德化街399號,24.161571,120.678757,門牌
台中市北區忠太東路8號1樓,24.160301,120.668314,門牌
台中市北區忠明路200號9樓,24.161283,120.663374,門牌
台中市北區忠明路502之1號4樓之2,24.162721,120.673030,門牌
台中市北區文心路四段212號5樓之1,24.164039,120.664623,路名
台中市北區文昌東一街115號14樓之5,24.167295,120.676783,門牌
台中市北區文昌東一街61號1樓,24.169995,120.676857,路名
台中市北區文莊里12鄰中清路一段25巷7號3樓,24.205857,120.646741,路名
台中市北區文莊里中清路一段89號7樓之1,24.205857,120.646741,路名
台中市北區文莊里中清路一段89號7樓之7,24.205857,120.646741,路名
台中市北區文莊里英士路91號10樓之2,24.151279,120.675347,門牌
台中市北區明德里太原南二街80號1樓,24.163848,120.666972,門牌
台中市北區明德里太原四街17巷3號1樓,24.165564,120.669566,門牌
台中市北區明德里忠明路211號10樓之5,24.163091,120.665867,門牌
台中市北區明德里忠明路211號6樓之2,24.163091,120.665867,門牌
台中市北區明德里漢口南一街23號一樓,24.166254,120.666983,門牌
台中市北區明新里中清路一段447號13樓之3,24.205857,120.646741,路名
台中市北區明新里中清路一段447號14樓之1,24.205857,120.646741,路名
台中市北區明新里中清路一段447號16樓之2,24.205857,120.646741,路名
台中市北區明新里中清路一段467號1樓,24.205857,120.646741,路名
台中市北區明新里太原八街95之1號1樓,24.166237,120.672842,門牌
台中市北區明新里太原路一段532號6樓之2,24.164430,120.686065,路名
台中市北區明新里忠太東路114號3樓之2,24.164063,120.671195,門牌
台中市北區東成一街31號1樓,24.158601,120.700530,門牌
台中市北區東成路87號1樓,24.157217,120.702336,門牌
台中市北區梅亭街601號1樓,24.160321,120.667392,門牌
台中市北區梅川東路三段51巷6號1樓,24.164803,120.677646,路名
台中市北區梅川里漢口路四段287巷7號5樓之18,24.165919,120.672564,路名
台中市北區梅川里漢口路四段287巷7號7樓之18,24.165919,120.672564,路名
台中市北區樂英里14鄰雙十路二段2之1號,24.152061,120.688927,路名
台中市北區民權路349巷15號,24.156097,120.669556,門牌
台中市北區民權路349巷5號,24.156081,120.669983,門牌
台中市北區民權路559號10樓之2,24.161787,120.670183,門牌
台中市北區永興街176巷7號1樓,24.163674,120.682871,門牌
台中市北區淡溝里博館路80之3號,24.155220,120.667178,門牌
台中市北區淡溝里博館路88號12樓之1,24.155254,120.666759,門牌
台中市北區淡溝里台灣大道二段360號22樓之1,24.185347,120.617995,路名
台中市北區淡溝里台灣大道二段360號22樓之5,24.185347,120.617995,路名
台中市北區淡溝里台灣大道二段360號7樓之2,24.185347,120.617995,路名
台中市北區淡溝里民權路361號11樓,24.156715,120.670290,門牌
台中市北區淡溝里民權路422巷9弄6號1樓,24.156825,120.671039,門牌
台中市北區淡溝里館前路19號11樓之1,24.155454,120.665795,門牌
台中市北區漢口路四段287巷7號3樓之6,24.165919,120.672564,路名
台中市北區綏遠路一段2號6樓之3,24.170201,120.681256,路名
台中市北區興進路213號2樓之1,24.156042,120.690670,門牌
台中市北區英才路380號4樓之1,24.155280,120.668738,門牌
台中市北區西屯路一段247之4號1樓,24.174702,120.641338,路名
台中市北區賴厝里太原路二段63號1樓,24.164430,120.686065,路名
台中市北區賴厝里梅川西路三段39巷3號1樓,24.160069,120.675003,路名
台中市北區賴旺里天津一街15號1樓,24.170975,120.674053,門牌
台中市北區賴旺里文昌一街6號1樓,24.172198,120.674642,門牌
台中市北區賴旺里青島一街27號1樓,24.172973,120.673466,門牌
台中市北區賴旺里青島西街60號,24.171987,120.673020,路名
台中市北區賴明里中清路一段678號1樓,24.205857,120.646741,路名
台中市北區賴明里漢口路四段35號4樓之2,24.165919,120.672564,路名
台中市北區賴明里青島路一段433號1樓,24.169232,120.679566,路名
台中市北區賴福里太原路二段222巷6號1樓,24.164430,120.686065,路名
台中市北區賴福里太原路二段88號11樓之3,24.164430,120.686065,路名
台中市北區賴福里梅川東路三段55號2樓,24.164803,120.677646,路名
台中市北區賴福里進化北路392之2號5樓之2,24.163367,120.677424,門牌
台中市北區賴興里文心路四段200號8樓之8,24.164039,120.664623,路名
台中市北區賴興里文心路四段212號10樓之1,24.164039,120.664623,路名
台中市北區賴興里文昌東一街16號1樓,24.172111,120.677019,門牌
台中市北區賴興里梅川西路四段232之3號9樓之5,24.160069,120.675003,路名
台中市北區進化北路238號8樓之3,24.163287,120.684044,門牌
台中市北區進化路558號2樓,24.158833,120.694613,門牌
台中市北區進化路623號4樓之9,24.161071,120.693700,門牌
台中市北區邱厝里梅川東路三段197號,24.164803,120.677646,路名
台中市北區金龍里梅亭街90巷3弄22號1樓,24.160516,120.687259,門牌
台中市北區錦平里三民路三段179號12樓,24.243518,120.571852,門牌
台中市北區錦平里三民路三段203之2號2樓,24.184622,120.673367,路名
台中市北區錦新街90巷3號1樓,24.153668,120.686138,門牌
台中市北區錦洲里瑞祥街84號2樓,24.158210,120.695334,門牌
台中市北區錦祥里北屯路14號7樓之7,24.160496,120.692131,門牌
台中市北區錦祥里育興街2號,24.155892,120.693667,門牌
台中市北區錦華街44號1樓,24.155977,120.688771,門牌
台中市北區長青里武漢街136號8樓之2,24.167319,120.671582,門牌
台中市北區長青里漢口路三段19號4樓,24.165919,120.672564,路名
台中市北區長青里陝西東四街16號2樓,24.169229,120.670472,門牌
台中市北區陝西東五街33之4號5樓,24.170952,120.671248,門牌
台中市北區雙十路二段31巷14號4樓,24.152061,120.688927,路名
台中市北區青島西街63號1樓,24.171086,120.673428,門牌
台中市北區青島路三段184號2樓,24.169232,120.679566,路名
台中市北區頂厝里崇德路一段631號11樓之1,24.180494,120.685819,路名
台中市北區頂厝里崇德路一段631號17樓之3,24.180494,120.685819,路名
台中市北區頂厝里崇德路一段645巷45號1樓,24.180494,120.685819,路名
台中市北區頂厝里永興街358號2樓,24.167957,120.683002,門牌
台中市北區頂厝里漢口路四段371號10樓之2,24.165919,120.672564,路名
台中市北區頂厝里進化北路238號10樓之3,24.163287,120.684044,門牌
台中市北區頂厝里進化北路276之3號,24.163295,120.683395,門牌
台中市北區館前路19號6樓之1,24.155454,120.665795,門牌
台中市北區館前路19號6樓之3,24.155454,120.665795,門牌
台中市北屯區三光北二街40號4樓,24.169013,120.699552,門牌
台中市北屯區三光里三光一街46巷8號1樓,24.165999,120.697960,門牌
台中市北屯區三光里三光一街46巷8號2樓,24.165999,120.697960,門牌
台中市北屯區三光里太原路三段439號9樓,24.164430,120.686065,路名
台中市北屯區中清東一街12號1樓,24.175007,120.672295,門牌
台中市北屯區中清路二段1020號4樓,24.205857,120.646741,路名
台中市北屯區中清路二段415巷25號2樓,24.205857,120.646741,路名
台中市北屯區中清路二段479巷32號1樓,24.205857,120.646741,路名
台中市北屯區仁友巷33號1樓,24.172678,120.733003,門牌
台中市北屯區仁和里山西北一街82號1樓,24.186322,120.684590,門牌
台中市北屯區仁和里山西南一街68號12樓之5,24.184766,120.684080,路名
台中市北屯區仁和里崇德十路一段433號1樓,24.190022,120.680964,路名
台中市北屯區仁和里崇德十路一段552號1樓,24.190022,120.680964,路名
台中市北屯區仁和里崇德十路二段118號,24.190022,120.680964,路名
台中市北屯區仁和里崇德十路二段68號,24.190022,120.680964,路名
台中市北屯區仁和里崇德路三段123號20樓之1,24.180494,120.685819,路名
台中市北屯區仁和里松竹路三段527之1號1樓,24.183136,120.698937,路名
台中市北屯區仁美里崇德九路502號1樓,24.187109,120.687414,門牌
台中市北屯區仁美里崇德十一路45號6樓,24.189198,120.688248,門牌
台中市北屯區仁美里崇德路三段1002巷22號1樓,24.180494,120.685819,路名
台中市北屯區仁美里崇德路三段668號9樓之1,24.180494,120.685819,路名
台中市北屯區仁美里昌平路二段26號2樓,24.203648,120.681606,路名
台中市北屯區仁美里環中路一段355號1樓,24.156081,120.655271,路名
台中市北屯區仁美里豐樂路10之12巷14之1號,24.194098,120.686373,路名
台中市北屯區仁美里豐樂路10之8號1樓,24.193475,120.684919,門牌
台中市北屯區北京里太原路三段352巷32號一樓,24.164430,120.686065,路名
台中市北屯區北屯路390號3樓之3,24.177400,120.700252,門牌
台中市北屯區北屯里北屯路199號一樓,24.164227,120.693532,門牌
台中市北屯區北屯里崇興路一段25號5樓之1,24.165982,120.688768,路名
台中市北屯區北屯里昌平路一段89號一樓,24.203648,120.681606,路名
台中市北屯區北興里南京東路三段12巷28弄11號1樓,24.157211,120.698053,路名
台中市北屯區同榮路253巷2號1樓,24.198206,120.662965,門牌
台中市北屯區同榮里同榮一街229號1樓,24.199304,120.662570,門牌
台中市北屯區同榮里同榮路299號1樓,24.197004,120.662562,路名
台中市北屯區同榮里同榮路318巷23號2樓,24.197260,120.663581,門牌
台中市北屯區同榮里同榮路318巷60號1樓,24.196897,120.663754,門牌
台中市北屯區同榮里崇德十路二段597號,24.190022,120.680964,路名
台中市北屯區同榮里崇德路三段1111巷31弄58號2樓,24.180494,120.685819,路名
台中市北屯區后庄一街126號,24.188083,120.663697,門牌
台中市北屯區后庄路860巷29號1樓,24.192840,120.677215,門牌
台中市北屯區后庄里中清路108巷23弄5號5樓,24.187193,120.664227,門牌
台中市北屯區后庄里后庄北路2號6樓,24.189454,120.662268,門牌
台中市北屯區后庄里后庄路183號1樓,24.191091,120.666452,門牌
台中市北屯區后庄里后庄路221號1樓,24.191586,120.667285,門牌
台中市北屯區后庄里庄內巷12號2樓,24.188846,120.665449,門牌
台中市北屯區后庄里庄美街8巷8號2樓,24.190627,120.661620,門牌
台中市北屯區后庄里敦化路一段450巷82弄15號1樓,24.188154,120.667727,路名
台中市北屯區和平里和祥七街102號1樓,24.175921,120.727307,路名
台中市北屯區和平里和祥七街102號2樓,24.175921,120.727307,路名
台中市北屯區和平里和祥六街43號1樓,24.174661,120.727756,路名
台中市北屯區和平里和祥街159巷2號1樓,24.179054,120.724998,門牌
台中市北屯區和平里和祥街223號1樓,24.179714,120.723325,門牌
台中市北屯區和平里和祥街37號1樓,24.177929,120.727387,門牌
台中市北屯區和平里和福路203號15樓之3,24.172241,120.723381,路名
台中市北屯區和平里和順路706號1樓,24.180728,120.722805,門牌
台中市北屯區和平里東山路一段459之15號1樓,24.176741,120.719542,路名
台中市北屯區和平里東山路一段503巷40弄1號1樓,24.176741,120.719542,路名
台中市北屯區和平里松竹路一段5號1樓,24.183136,120.698937,路名
台中市北屯區和平里祥順路二段338巷43號1樓,24.164864,120.727521,路名
台中市北屯區和平里軍和街288號1樓,24.176742,120.723995,門牌
台中市北屯區和平里軍福十三路139號1樓,24.171484,120.727942,門牌
台中市北屯區和平里軍福十三路139號2樓,24.171484,120.727942,門牌
台中市北屯區和平里軍福十三路139號3樓,24.171484,120.727942,門牌
台中市北屯區和平里軍福十三路139號5樓,24.171484,120.727942,門牌
台中市北屯區和平里軍福十三路181號2樓,24.171557,120.727055,路名
台中市北屯區和平里軍福十六路273號8樓之16,24.174881,120.723984,門牌
台中市北屯區和平里軍福十六路326號9樓,24.175182,120.724283,門牌
台中市北屯區和平里軍福十六路328號7樓,24.175187,120.724199,門牌
台中市北屯區和平里軍福十六路342號14樓,24.175271,120.723896,門牌
台中市北屯區和祥街336號2樓,24.178544,120.725264,路名
台中市北屯區四民里長生巷1之1弄46號1樓,24.198717,120.686730,路名
台中市北屯區大坑里東山路二段64之11巷6號1樓,24.176741,120.719542,路名
